Launch Id,Launch Time,Launch Status,Launch Suborbital,Rocket Name,Rocket Organisation,Rocket Price,Rocket Payload to LEO,Location,Launch Year,Launch Year Mon,USD/kg to LEO,2021 Mult,USD/kg to LEO CPI Adjusted,Rocket Price CPI Adjusted,Dum
136,2016-06-11 17:51:00+00:00,Success,Orbital,Delta IV Heavy,ULA,350.0,28370.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2016,2016-06,123369.75678533662,1.1290087372451638,139285.53332245589,395.15305803580736,1
137,2018-08-12 07:31:00+00:00,Success,Orbital,Delta IV Heavy,ULA,350.0,28370.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2018,2018-08,123369.75678533662,1.079101737506322,133128.5189027891,377.68560812721273,1
138,2019-01-19 19:10:00+00:00,Success,Orbital,Delta IV Heavy,ULA,350.0,28370.0,"SLC-6, Vandenberg SFB, California, USA",2019,2019-01,123369.75678533662,1.059896658413421,130759.19296605476,370.96383044469735,1
139,2020-12-11 01:09:00+00:00,Success,Orbital,Delta IV Heavy,ULA,350.0,28370.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2020,2020-12,123369.75678533662,1.0469802288156225,129165.69618803942,366.44308008546784,1
140,2021-04-26 20:47:00+00:00,Success,Orbital,Delta IV Heavy,ULA,350.0,28370.0,"SLC-6, Vandenberg SFB, California, USA",2021,2021-04,123369.75678533662,1.0,123369.75678533662,350.0,1
144,2018-01-12 22:11:00+00:00,Success,Orbital,"Delta IV Medium+ (5,2)",ULA,,9610.0,"SLC-6, Vandenberg SFB, California, USA",2018,2018-01,,1.079101737506322,,,1
145,2017-03-19 00:18:00+00:00,Success,Orbital,"Delta IV Medium+ (5,4)",ULA,,11600.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2017,2017-03,,1.1054585509138382,,,1
147,2016-08-19 04:52:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",ULA,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2016,2016-08,157088.12260536398,1.1290087372451638,177353.86293889547,185.15743290820686,1
146,2016-12-07 23:52:00+00:00,Success,Orbital,"Delta IV Medium+ (5,4)",ULA,,11600.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2016,2016-12,,1.1290087372451638,,,1
148,2016-02-10 11:40:00+00:00,Success,Orbital,"Delta IV Medium+ (5,2)",ULA,,9610.0,"SLC-6, Vandenberg SFB, California, USA",2016,2016-02,,1.1290087372451638,,,1
149,2015-07-24 00:07:00+00:00,Success,Orbital,"Delta IV Medium+ (5,4)",ULA,,11600.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2015,2015-07,,1.143251327963817,,,1
150,2015-03-25 18:36:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",ULA,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2015,2015-03,157088.12260536398,1.143251327963817,179591.2047759253,187.493217786066,1
151,2014-07-28 23:28:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",ULA,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2014,2014-07,157088.12260536398,1.144608340091917,179804.3752634812,187.71576777507437,1
152,2014-05-17 00:03:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",ULA,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2014,2014-05,157088.12260536398,1.144608340091917,179804.3752634812,187.71576777507437,1
153,2014-02-21 01:59:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",ULA,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2014,2014-02,157088.12260536398,1.144608340091917,179804.3752634812,187.71576777507437,1
154,2013-08-08 00:29:00+00:00,Success,Orbital,"Delta IV Medium+ (5,4)",ULA,,11600.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2013,2013-08,,1.16317603677932,,,1
155,2013-05-25 00:27:00+00:00,Success,Orbital,"Delta IV Medium+ (5,4)",ULA,,11600.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2013,2013-05,,1.16317603677932,,,1
156,2012-10-04 12:10:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",ULA,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2012,2012-10,157088.12260536398,1.1802137686524912,185397.56519062122,193.55505805900856,1
157,2012-04-03 23:12:00+00:00,Success,Orbital,"Delta IV Medium+ (5,2)",ULA,,9610.0,"SLC-6, Vandenberg SFB, California, USA",2012,2012-04,,1.1802137686524912,,,1
158,2012-01-20 00:38:00+00:00,Success,Orbital,"Delta IV Medium+ (5,4)",ULA,,11600.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2012,2012-01,,1.1802137686524912,,,1
159,2011-07-16 06:41:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",ULA,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2011,2011-07,157088.12260536398,1.2046377017769263,189234.2749917777,197.5605830914159,1
161,2011-03-11 23:38:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",ULA,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2011,2011-03,157088.12260536398,1.2046377017769263,189234.2749917777,197.5605830914159,1
162,2010-05-28 03:00:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",ULA,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2010,2010-05,157088.12260536398,1.2426624353377114,195207.5089994106,203.79663939538466,1
163,2010-03-04 23:57:00+00:00,Success,Orbital,"Delta IV Medium+ (4,2)",ULA,164.0,10440.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",2010,2010-03,157088.12260536398,1.2426624353377114,195207.5089994106,203.79663939538466,1
164,2017-12-12 18:36:00+00:00,Success,Orbital,Ariane 5 ES,Arianespace,,21000.0,"ELA-3, Guiana Space Centre, French Guiana, France",2017,2017-12,,1.1054585509138382,,,1
165,2018-09-25 22:38:00+00:00,Success,Orbital,Ariane 5 ECA,Arianespace,200.0,21000.0,"ELA-3, Guiana Space Centre, French Guiana, France",2018,2018-09,95238.09523809525,1.079101737506322,102771.59404822117,215.82034750126442,1
166,2018-07-09 03:56:00+00:00,Success,Orbital,Long March 2C/SMA,CASC,30.8,2850.0,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2018,2018-07,108070.17543859649,1.079101737506322,116618.71408840253,33.23633351519472,1
167,2018-07-09 21:51:00+00:00,Success,Orbital,Soyuz 2.1a,Roscosmos,17.42,7500.0,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",2018,2018-07,23226.666666666668,1.079101737506322,25063.936356480175,18.797952267360134,1
169,2018-07-25 11:25:00+00:00,Success,Orbital,Ariane 5 ES,Arianespace,,21000.0,"ELA-3, Guiana Space Centre, French Guiana, France",2018,2018-07,,1.079101737506322,,,1
170,2019-12-20 11:36:00+00:00,Success,Orbital,Atlas V N22,ULA,,13000.0,"SLC-41, Cape Canaveral SFS, Florida, USA",2019,2019-12,,1.059896658413421,,,1
175,1964-01-29 16:25:00+00:00,Success,Orbital,Saturn I Block II,NASA,,9070.0,"LC-34, Cape Canaveral SFS, Florida, USA",1964,1964-01,,8.740967741935485,,,1
176,1964-05-28 17:07:00+00:00,Success,Orbital,Saturn I Block II,NASA,,9070.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",1964,1964-05,,8.740967741935485,,,1
177,1964-09-18 16:22:00+00:00,Success,Orbital,Saturn I Block II,NASA,,9070.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",1964,1964-09,,8.740967741935485,,,1
178,1965-02-16 14:37:00+00:00,Success,Orbital,Saturn I Block II,NASA,,9070.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",1965,1965-02,,8.602222222222222,,,1
179,1965-05-25 07:35:00+00:00,Success,Orbital,Saturn I Block II,NASA,,9070.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",1965,1965-05,,8.602222222222222,,,1
180,1965-07-30 13:00:00+00:00,Success,Orbital,Saturn I Block II,NASA,,9070.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",1965,1965-07,,8.602222222222222,,,1
181,1966-07-05 14:53:00+00:00,Success,Orbital,Saturn IB,NASA,,21000.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",1966,1966-07,,8.363271604938273,,,1
186,1967-11-09 12:00:00+00:00,Success,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39A, Kennedy Space Center, Florida, USA",1967,1967-11,82857.14285714286,8.112874251497008,672209.5808383235,9410.934131736529,1
187,1968-01-22 22:48:00+00:00,Success,Orbital,Saturn IB,NASA,,21000.0,"SLC-37B, Cape Canaveral SFS, Florida, USA",1968,1968-01,,7.786494252873565,,,1
188,1968-04-04 12:00:00+00:00,Partial Failure,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39A, Kennedy Space Center, Florida, USA",1968,1968-04,82857.14285714286,7.786494252873565,645166.6666666667,9032.333333333336,1
190,1968-12-21 12:51:00+00:00,Success,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39A, Kennedy Space Center, Florida, USA",1968,1968-12,82857.14285714286,7.786494252873565,645166.6666666667,9032.333333333336,1
189,1968-10-11 15:02:00+00:00,Success,Orbital,Saturn IB,NASA,,21000.0,"LC-34, Cape Canaveral SFS, Florida, USA",1968,1968-10,,7.786494252873565,,,1
191,1969-03-03 16:00:00+00:00,Success,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39A, Kennedy Space Center, Florida, USA",1969,1969-03,82857.14285714286,7.383378746594006,611765.6675749319,8564.719346049047,1
192,1969-05-18 16:49:00+00:00,Success,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39B, Kennedy Space Center, Florida, USA",1969,1969-05,82857.14285714286,7.383378746594006,611765.6675749319,8564.719346049047,1
193,1969-07-16 13:32:00+00:00,Success,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39A, Kennedy Space Center, Florida, USA",1969,1969-07,82857.14285714286,7.383378746594006,611765.6675749319,8564.719346049047,1
194,1969-11-14 16:22:00+00:00,Success,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39A, Kennedy Space Center, Florida, USA",1969,1969-11,82857.14285714286,7.383378746594006,611765.6675749319,8564.719346049047,1
195,1970-04-11 19:13:00+00:00,Success,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39A, Kennedy Space Center, Florida, USA",1970,1970-04,82857.14285714286,6.9837628865979395,578654.6391752579,8101.16494845361,1
196,1971-01-31 21:03:00+00:00,Success,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39A, Kennedy Space Center, Florida, USA",1971,1971-01,82857.14285714286,6.690617283950618,554365.4320987655,7761.116049382717,1
197,1971-07-26 13:34:00+00:00,Success,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39A, Kennedy Space Center, Florida, USA",1971,1971-07,82857.14285714286,6.690617283950618,554365.4320987655,7761.116049382717,1
198,1972-04-16 17:54:00+00:00,Success,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39A, Kennedy Space Center, Florida, USA",1972,1972-04,82857.14285714286,6.482535885167465,537124.4019138757,7519.741626794259,1
199,1972-12-07 05:33:00+00:00,Success,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39A, Kennedy Space Center, Florida, USA",1972,1972-12,82857.14285714286,6.482535885167465,537124.4019138757,7519.741626794259,1
200,1973-05-14 17:30:00+00:00,Success,Orbital,Saturn V,NASA,1160.0,140000.0,"LC-39A, Kennedy Space Center, Florida, USA",1973,1973-05,82857.14285714286,6.1029279279279285,505671.1711711712,7079.396396396397,1
201,1973-05-25 13:00:00+00:00,Success,Orbital,Saturn IB,NASA,,21000.0,"LC-39B, Kennedy Space Center, Florida, USA",1973,1973-05,,6.1029279279279285,,,1
202,1973-07-28 11:10:00+00:00,Success,Orbital,Saturn IB,NASA,,21000.0,"LC-39B, Kennedy Space Center, Florida, USA",1973,1973-07,,6.1029279279279285,,,1
203,1973-11-16 14:01:00+00:00,Success,Orbital,Saturn IB,NASA,,21000.0,"LC-39B, Kennedy Space Center, Florida, USA",1973,1973-11,,6.1029279279279285,,,1
206,1996-06-04 12:34:00+00:00,Failure,Orbital,Ariane 5 G,ESA,,,"ELA-3, Guiana Space Centre, French Guiana, France",1996,1996-06,,1.727023581899299,,,1
204,1975-07-15 19:50:00+00:00,Success,Orbital,Saturn IB,NASA,,21000.0,"LC-39B, Kennedy Space Center, Florida, USA",1975,1975-07,,5.036617100371748,,,1
208,1998-10-21 16:37:00+00:00,Success,Orbital,Ariane 5 G,ESA,,,"ELA-3, Guiana Space Centre, French Guiana, France",1998,1998-10,,1.66239263803681,,,1
207,1997-10-30 13:43:00+00:00,Partial Failure,Orbital,Ariane 5 G,ESA,,,"ELA-3, Guiana Space Centre, French Guiana, France",1997,1997-10,,1.688286604361371,,,1
209,1999-12-10 14:32:00+00:00,Success,Orbital,Ariane 5 G,Arianespace,,,"ELA-3, Guiana Space Centre, French Guiana, France",1999,1999-12,,1.6264705882352943,,,1
212,1991-07-17 17:33:00+00:00,Partial Failure,Orbital,Pegasus/HAPS,Northrop,40.0,,"NB-52B Carrier, Edwards AFB, California, USA",1991,1991-07,,1.9895007342143909,,79.58002936857564,1
211,1990-04-05 19:10:00+00:00,Success,Orbital,Pegasus,Northrop,40.0,375.0,"NB-52B Carrier, Edwards AFB, California, USA",1990,1990-04,1066666.6666666667,2.0732211170619745,2211435.8581994395,82.92884468247898,1
213,1993-02-09 14:30:00+00:00,Success,Orbital,Pegasus,Northrop,40.0,375.0,"NB-52B Carrier, Cape Canaveral SFS, Florida, USA",1993,1993-02,1066666.6666666667,1.8752249134948098,2000239.9077277973,75.00899653979239,1
214,1993-04-25 13:56:00+00:00,Success,Orbital,Pegasus,Northrop,40.0,375.0,"NB-52B Carrier, Edwards AFB, California, USA",1993,1993-04,1066666.6666666667,1.8752249134948098,2000239.9077277973,75.00899653979239,1
215,2018-11-17 09:01:00+00:00,Success,Orbital,Antares 230,Northrop,85.0,7000.0,"LP-0A, Wallops Flight Facility, Virginia, USA",2018,2018-11,121428.57142857142,1.079101737506322,131033.78241148197,91.72364768803737,1
216,1994-05-19 17:03:00+00:00,Partial Failure,Orbital,Pegasus/HAPS,Northrop,40.0,,"NB-52B Carrier, Edwards AFB, California, USA",1994,1994-05,,1.828407557354926,,73.13630229419704,1
217,1994-06-27 21:15:00+00:00,Failure,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",1994,1994-06,902934.5372460497,1.828407557354926,1650932.3316974503,73.13630229419704,1
218,1994-08-03 14:38:00+00:00,Success,Orbital,Pegasus,Northrop,40.0,375.0,"NB-52B Carrier, Edwards AFB, California, USA",1994,1994-08,1066666.6666666667,1.828407557354926,1950301.3945119213,73.13630229419704,1
219,1995-04-03 13:48:00+00:00,Success,Orbital,Pegasus,Northrop,40.0,375.0,"Stargazer, Vandenberg SFB, California, USA",1995,1995-04,1066666.6666666667,1.7780183727034122,1896552.93088364,71.12073490813648,1
220,1995-06-22 19:58:00+00:00,Failure,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",1995,1995-06,902934.5372460497,1.7780183727034122,1605434.1965719298,71.12073490813648,1
221,1996-03-09 01:33:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",1996,1996-03,902934.5372460497,1.727023581899299,1559389.2387352588,69.08094327597196,1
223,1996-07-02 07:48:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",1996,1996-07,902934.5372460497,1.727023581899299,1559389.2387352588,69.08094327597196,1
222,1996-05-17 02:44:00+00:00,Success,Orbital,Pegasus,Northrop,40.0,375.0,"Stargazer, Vandenberg SFB, California, USA",1996,1996-05,1066666.6666666667,1.727023581899299,1842158.4873592523,69.08094327597196,1
224,2000-03-21 23:28:00+00:00,Success,Orbital,Ariane 5 G,Arianespace,,,"ELA-3, Guiana Space Centre, French Guiana, France",2000,2000-03,,1.573577235772358,,,1
225,1996-08-21 09:47:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",1996,1996-08,902934.5372460497,1.727023581899299,1559389.2387352588,69.08094327597196,1
226,1996-11-04 17:08:00+00:00,Failure,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",1996,1996-11,902934.5372460497,1.727023581899299,1559389.2387352588,69.08094327597196,1
227,2000-09-14 22:54:00+00:00,Success,Orbital,Ariane 5 G,Arianespace,,,"ELA-3, Guiana Space Centre, French Guiana, France",2000,2000-09,,1.573577235772358,,,1
228,1997-04-21 11:59:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Base Aerea de Gando, Gran Canaria",1997,1997-04,902934.5372460497,1.688286604361371,1524412.283847739,67.53146417445484,1
229,1997-08-01 20:20:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Base Aerea de Gando, Gran Canaria",1997,1997-08,902934.5372460497,1.688286604361371,1524412.283847739,67.53146417445484,1
230,2000-11-16 01:07:00+00:00,Success,Orbital,Ariane 5 G,Arianespace,,,"ELA-3, Guiana Space Centre, French Guiana, France",2000,2000-11,,1.573577235772358,,,1
231,1997-08-29 15:02:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",1997,1997-08,902934.5372460497,1.688286604361371,1524412.283847739,67.53146417445484,1
232,1997-10-22 13:13:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Wallops Flight Facility, Virginia, USA",1997,1997-10,902934.5372460497,1.688286604361371,1524412.283847739,67.53146417445484,1
233,1997-12-23 19:11:00+00:00,Success,Orbital,Pegasus XL/HAPS,Northrop,40.0,,"Stargazer, Wallops Flight Facility, Virginia, USA",1997,1997-12,,1.688286604361371,,67.53146417445484,1
235,1998-02-26 07:07:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Wallops Flight Facility, Virginia, USA",1998,1998-02,902934.5372460497,1.66239263803681,1501031.7273470068,66.4957055214724,1
236,1998-04-02 02:42:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",1998,1998-04,902934.5372460497,1.66239263803681,1501031.7273470068,66.4957055214724,1
237,1998-08-02 16:24:00+00:00,Success,Orbital,Pegasus XL/HAPS,Northrop,40.0,,"Stargazer, Wallops Flight Facility, Virginia, USA",1998,1998-08,,1.66239263803681,,66.4957055214724,1
238,1998-09-23 05:06:00+00:00,Success,Orbital,Pegasus XL/HAPS,Northrop,40.0,,"Stargazer, Wallops Flight Facility, Virginia, USA",1998,1998-09,,1.66239263803681,,66.4957055214724,1
239,2018-11-14 11:38:00+00:00,Success,Orbital,GSLV Mk III,ISRO,62.0,10000.0,"Second Launch Pad, Satish Dhawan Space Centre, India",2018,2018-11,62000.0,1.079101737506322,66904.30772539198,66.90430772539197,1
240,1998-10-23 00:02:00+00:00,Success,Orbital,Pegasus,Northrop,40.0,375.0,"Stargazer, Cape Canaveral SFS, Florida, USA",1998,1998-10,1066666.6666666667,1.66239263803681,1773218.8139059306,66.4957055214724,1
241,2000-12-20 00:26:00+00:00,Success,Orbital,Ariane 5 G,Arianespace,,,"ELA-3, Guiana Space Centre, French Guiana, France",2000,2000-12,,1.573577235772358,,,1
242,1998-12-06 00:57:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",1998,1998-12,902934.5372460497,1.66239263803681,1501031.7273470068,66.4957055214724,1
244,1999-05-18 05:09:00+00:00,Success,Orbital,Pegasus XL/HAPS,Northrop,40.0,,"Stargazer, Vandenberg SFB, California, USA",1999,1999-05,,1.6264705882352943,,65.05882352941177,1
243,1999-03-05 02:56:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",1999,1999-03,902934.5372460497,1.6264705882352943,1468596.4679325458,65.05882352941177,1
245,1999-12-04 18:53:00+00:00,Success,Orbital,Pegasus XL/HAPS,Northrop,40.0,,"Stargazer, Vandenberg SFB, California, USA",1999,1999-12,,1.6264705882352943,,65.05882352941177,1
246,2000-06-07 13:19:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",2000,2000-06,902934.5372460497,1.573577235772358,1420837.2332030323,62.943089430894325,1
247,2000-10-09 05:38:00+00:00,Success,Orbital,Pegasus,Northrop,40.0,375.0,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",2000,2000-10,1066666.6666666667,1.573577235772358,1678482.3848238487,62.943089430894325,1
249,2003-01-25 20:13:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Cape Canaveral SFS, Florida, USA",2003,2003-01,902934.5372460497,1.472663043478261,1329718.323682403,58.90652173913044,1
248,2002-02-05 20:58:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Cape Canaveral SFS, Florida, USA",2002,2002-02,902934.5372460497,1.5062256809338523,1360023.188202124,60.24902723735409,1
250,2003-04-28 11:59:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Cape Canaveral SFS, Florida, USA",2003,2003-04,902934.5372460497,1.472663043478261,1329718.323682403,58.90652173913044,1
251,2003-06-26 18:53:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",2003,2003-06,902934.5372460497,1.472663043478261,1329718.323682403,58.90652173913044,1
252,2003-08-13 02:09:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",2003,2003-08,902934.5372460497,1.472663043478261,1329718.323682403,58.90652173913044,1
253,2005-04-15 17:26:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",2005,2005-04,902934.5372460497,1.3874551971326166,1252781.2163725658,55.498207885304666,1
254,2006-03-22 14:03:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",2006,2006-03,902934.5372460497,1.3440972222222225,1213631.8033609234,53.7638888888889,1
255,2007-04-25 20:26:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",2007,2007-04,902934.5372460497,1.3068746322500988,1180022.2413093443,52.274985290003954,1
256,2008-04-16 17:02:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",2008,2008-04,902934.5372460497,1.2585519012740187,1136389.9785769922,50.34207605096075,1
257,2008-10-19 17:47:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",2008,2008-10,902934.5372460497,1.2585519012740187,1136389.9785769922,50.34207605096075,1
258,2012-06-13 16:00:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands",2012,2012-06,902934.5372460497,1.1802137686524912,1065655.7730496535,47.20855074609965,1
259,2013-06-28 02:27:00+00:00,Success,Orbital,Pegasus XL,Northrop,40.0,443.0,"Stargazer, Vandenberg SFB, California, USA",2013,2013-06,902934.5372460497,1.16317603677932,1050271.8165050293,46.5270414711728,1
