,Company,Location,Date,Time,Rocket,Mission,RocketStatus,Price,MissionStatus
176,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",30/06/1962,16:00:00,Cosmos-2I (63S1),Cosmos 6,Retired,None,Success
177,US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA",10/07/1962,08:35:00,Thor DM-19 Delta,Telstar 1,Retired,None,Success
178,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA",18/07/1962,20:15:00,Atlas-LV3 Agena-B,Samos 9,Retired,None,Success
179,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",21/07/1962,00:56:00,Thor DM-21 Agena-B,FTV 1130,Retired,None,Success
180,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",22/07/1962,09:21:00,Atlas-LV3 Agena-B,Mariner 1,Retired,None,Failure
181,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",28/07/1962,00:30:00,Thor DM-21 Agena-B,FTV 1131,Retired,None,Success
182,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",28/07/1962,09:18:00,Vostok-2,Cosmos 7,Retired,None,Success
183,US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",02/08/1962,00:17:00,Thor DM-21 Agena-D,FTV 1152,Retired,None,Success
184,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA",05/08/1962,17:59:00,Atlas-LV3 Agena-B,Samos 10,Retired,None,Success
185,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",11/08/1962,08:30:00,Vostok,Vostok 3,Retired,None,Success
186,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12/08/1962,08:02:00,Vostok,Vostok 4,Retired,None,Success
187,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",18/08/1962,15:00:00,Cosmos-2I (63S1),Cosmos 8,Retired,None,Success
188,US Air Force,"SLC-5, Vandenberg AFB, California, USA",23/08/1962,11:44:00,Scout X-2M,DSAP-1 F2 (Program 35),Retired,None,Success
189,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",25/08/1962,02:56:00,Molniya,2MV-1 nâ Â­1 (Venera 2),Retired,None,Failure
190,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",27/08/1962,06:53:00,Atlas-LV3 Agena-B,Mariner 2,Retired,None,Success
191,US Air Force,"SLC-2W, Vandenberg AFB, California, USA",29/08/1962,01:00:00,Thor DM-21 Agena-D,FTV 1153,Retired,None,Success
192,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01/09/1962,02:12:00,Molniya,2MV-1 nâ Â­2 (Venera 2),Retired,None,Failure
193,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",01/09/1962,20:39:00,Thor DM-21 Agena-B,FTV 1132,Retired,None,Success
194,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12/09/1962,00:59:00,Molniya,2MV-2 nâ Â­1 (Venera 2),Retired,None,Failure
195,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",17/09/1962,23:46:00,Thor DM-21 Agena-B,FTV 1133 & ERS-2,Retired,None,Success
196,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA",18/09/1962,08:53:00,Thor DM-19 Delta,TIROS-6,Retired,None,Success
197,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",27/09/1962,09:40:00,Vostok-2,Cosmos 9,Retired,None,Success
198,US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",29/09/1962,06:05:00,Thor DM-21 Agena-B,Alouette 1 & TAVE,Retired,None,Success
199,US Air Force,"SLC-2W, Vandenberg AFB, California, USA",29/09/1962,23:34:00,Thor DM-21 Agena-D,FTV 1154,Retired,None,Success
200,US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA",02/10/1962,22:11:00,Delta A,Explorer 14,Retired,None,Success
201,NASA,"LC-14, Cape Canaveral AFS, Florida, USA",03/10/1962,09:13:00,Atlas-D Mercury,Sigma 7 (MA-8),Retired,None,Success
202,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",09/10/1962,18:35:00,Thor DM-21 Agena-B,FTV 1134,Retired,None,Success
203,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",17/10/1962,09:00:00,Vostok-2,Cosmos 10,Retired,None,Success
204,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",18/10/1962,16:59:00,Atlas-LV3 Agena-B,Ranger 5,Retired,None,Success
205,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",20/10/1962,04:00:00,Cosmos-2I (63S1),Cosmos 11,Retired,None,Success
206,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",24/10/1962,17:55:00,Molniya,2MV-4 nâ Â­1 (Mars 1),Retired,None,Failure
207,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",25/10/1962,07:00:00,Cosmos-2I (63S1),1MS #2,Retired,None,Failure
208,US Air Force,"SLC-2W, Vandenberg AFB, California, USA",26/10/1962,16:14:00,Thor DM-21 Agena-D,STARAD,Retired,None,Success
209,US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA",27/10/1962,23:15:00,Delta A,Explorer 15,Retired,None,Success
210,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA",31/10/1962,08:08:00,Thor-DM21 Ablestar,ANNA 1B,Retired,None,Success
211,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01/11/1962,16:14:00,Molniya,Mars 1,Retired,None,Success
212,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04/11/1962,15:35:00,Molniya,2MV-3 nâ Â­1 (Mars 2),Retired,None,Failure
213,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",05/11/1962,22:04:00,Thor DM-21 Agena-B,FTV 1136,Retired,None,Success
214,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA",11/11/1962,20:17:00,Atlas-LV3 Agena-B,Samos 11,Retired,None,Success
215,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",24/11/1962,22:01:00,Thor DM-21 Agena-B,FTV 1135,Retired,None,Success
216,US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",04/12/1962,21:30:00,Thor DM-21 Agena-D,FTV 1155,Retired,None,Success
217,US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",13/12/1962,04:07:00,Thor DM-21 Agena-D,Injun 3 & Others,Retired,None,Success
218,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA",13/12/1962,23:30:00,Delta B,Relay 1,Retired,None,Success
219,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",14/12/1962,21:26:00,Thor DM-21 Agena-D,FTV 1156,Retired,None,Success
220,NASA,"LA-3, Wallops Flight Facility, Virginia, USA",16/12/1962,14:33:00,Scout X-3,Explorer 16 (S-55B),Retired,None,Success
221,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",17/12/1962,20:36:00,Atlas-LV3 Agena-B,Midas 6,Retired,None,Failure
222,US Air Force,"SLC-5, Vandenberg AFB, California, USA",19/12/1962,01:25:00,Scout X-3,Transit-5A 1,Retired,None,Success
223,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22/12/1962,09:24:00,Vostok-2,Cosmos 12,Retired,None,Success
224,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04/01/1963,08:49:00,Molniya,E-6 nâ Â­1 (Luna 4),Retired,None,Failure
225,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",03/02/1963,09:29:00,Molniya,E-6 nâ Â­2 (Luna 4),Retired,None,Failure
226,US Air Force,"SLC-5, Vandenberg AFB, California, USA",19/02/1963,16:33:00,Scout X-3M,DSAP-1 F3 (Program 35),Retired,None,Success
227,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",21/03/1963,08:30:00,Vostok-2,Cosmos 13,Retired,None,Success
228,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",02/04/1963,08:04:00,Molniya,Luna 4,Retired,None,Success
229,US Air Force,"SLC-5, Vandenberg AFB, California, USA",05/04/1963,03:01:00,Scout X-3,Transit-5A 2,Retired,None,Failure
230,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",06/04/1963,03:01:00,Cosmos-2I (63S1),DS-P1 #2,Retired,None,Failure
231,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",13/04/1963,11:00:00,Cosmos-2I (63S1),Cosmos 14,Retired,None,Success
232,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22/04/1963,08:30:00,Vostok-2,Cosmos 15,Retired,None,Success
233,US Air Force,"SLC-5, Vandenberg AFB, California, USA",26/04/1963,None,Scout X-2M,DSAP-1 F4 (Program 35),Retired,None,Failure
234,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",28/04/1963,08:49:00,Vostok-2,Cosmos 16,Retired,None,Success
235,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",09/05/1963,20:06:00,Atlas-LV3 Agena-B,Midas 7,Retired,None,Success
236,NASA,"LC-14, Cape Canaveral AFS, Florida, USA",15/05/1963,13:04:00,Atlas-D Mercury,Faith 7 (MA-9),Retired,None,Success
237,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",22/05/1963,03:00:00,Cosmos-2I (63S1),Cosmos 17,Retired,None,Success
238,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",24/05/1963,10:34:00,Vostok-2,Cosmos 18,Retired,None,Success
239,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",01/06/1963,None,Cosmos-2I (63S1),DS-MT #1,Retired,None,Failure
240,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",12/06/1963,None,Atlas-LV3 Agena-B,Midas 8,Retired,None,Failure
241,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",14/06/1963,11:58:00,Vostok,Vostok 5,Retired,None,Success
242,US Air Force,"SLC-5, Vandenberg AFB, California, USA",16/06/1963,01:49:00,Scout X-3,Transit-5A 3,Retired,None,Success
243,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",16/06/1963,09:29:00,Vostok,Vostok 6,Retired,None,Success
244,US Air Force,"SLC-5, Vandenberg AFB, California, USA",28/06/1963,21:19:00,Scout X-4,CRL-1 (GRS),Retired,None,Success
245,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",10/07/1963,10:03:00,Vostok-2,Zenit-2 nâ Â­12,Retired,None,Failure
246,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",12/07/1963,20:46:00,Atlas-LV3 Agena-D,KH-7 Gambit 4001,Retired,None,Success
247,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",19/07/1963,03:51:00,Atlas-LV3 Agena-B,Midas 9,Retired,None,Success
248,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",06/08/1963,06:00:00,Cosmos-2I (63S1),Cosmos 19,Retired,None,Success
249,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",22/08/1963,06:00:00,Cosmos-2I (63S1),DS-A1 #3,Retired,None,Failure
250,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",06/09/1963,19:30:00,Atlas-LV3 Agena-D,KH-7 Gambit 4002,Retired,None,Success
251,US Air Force,"SLC-5, Vandenberg AFB, California, USA",27/09/1963,11:17:00,Scout X-2B,DSAP-1 F5 (Program 35),Retired,None,Failure
252,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",17/10/1963,02:37:00,Atlas-LV3 Agena-D,Vela 1A/1B,Retired,None,Success
253,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18/10/1963,09:29:00,Vostok-2,Cosmos 20,Retired,None,Success
254,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",24/10/1963,04:30:00,Cosmos-2I (63S1),DS-A1 #4,Retired,None,Failure
255,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",25/10/1963,18:59:00,Atlas-LV3 Agena-D,KH-7 Gambit 4003,Retired,None,Success
256,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01/11/1963,08:56:00,Poliot,Poliot-1,Retired,None,Success
257,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",11/11/1963,06:23:00,Molniya,Cosmos 21,Retired,None,Success
258,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",16/11/1963,10:34:00,Voskhod,Cosmos 22,Retired,None,Success
259,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",27/11/1963,19:03:00,Atlas-LV3C Centaur-B,AC-2 (Test Vehicle),Retired,None,Success
260,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",28/11/1963,09:19:00,Vostok-2,Zenit-2 nâ Â­14,Retired,None,Failure
261,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",13/12/1963,14:15:00,Cosmos-2I (63S1),Cosmos 23,Retired,None,Success
262,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",18/12/1963,21:45:00,Atlas-LV3 Agena-D,KH-7 Gambit 4004,Retired,None,Success
263,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",19/12/1963,09:28:00,Vostok-2,Cosmos 24,Retired,None,Success
264,NASA,"SLC-5, Vandenberg AFB, California, USA",19/12/1963,18:49:00,Scout X-4,Explorer 19 (AD-A),Retired,None,Success
265,NASA,"LC-34, Cape Canaveral AFS, Florida, USA",29/01/1964,16:25:00,Saturn I,SA-5,Retired,None,Success
266,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",30/01/1964,09:45:00,Vostok,Elektron 1 & 2,Retired,None,Success
267,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",30/01/1964,15:49:00,Atlas-LV3 Agena-B,Ranger 6,Retired,None,Success
268,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",19/02/1964,05:47:00,Molniya,3MV-1 nâ Â­2 (Zond 1),Retired,None,Failure
269,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",25/02/1964,18:59:00,Atlas-LV3 Agena-D,KH-7 Gambit 4005,Retired,None,Success
270,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",27/02/1964,13:26:00,Cosmos-2I (63S1),Cosmos 25,Retired,None,Success
271,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",11/03/1964,20:14:00,Atlas-LV3 Agena-D,KH-7 Gambit 4006,Retired,None,Success
272,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",18/03/1964,15:07:00,Cosmos-2I (63S1),Cosmos 26,Retired,None,Success
273,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",21/03/1964,08:15:00,Molniya,E-6 nâ Â­6,Retired,None,Failure
274,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",27/03/1964,03:24:00,Molniya,Cosmos 27,Retired,None,Partial Failure
275,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",02/04/1964,02:42:00,Molniya,Zond 1,Retired,None,Success
276,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",04/04/1964,09:45:00,Vostok-2,Cosmos 28,Retired,None,Success
277,NASA,"LC-19, Cape Canaveral AFS, Florida, USA",08/04/1964,16:01:00,Titan II GLV,Gemini 1,Retired,None,Success
278,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12/04/1964,09:31:00,Poliot,Poliot-2,Retired,None,Success
279,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",20/04/1964,08:08:00,Molniya,E-6 nâ Â­5 (Luna 5),Retired,None,Failure
280,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",23/04/1964,16:19:00,Atlas-LV3 Agena-D,KH-7 Gambit 4007,Retired,None,Success
281,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",25/04/1964,10:21:00,Vostok-2,Cosmos 29,Retired,None,Success
282,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18/05/1964,09:42:00,Voskhod,Cosmos 30,Retired,None,Success
283,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",19/05/1964,19:21:00,Atlas-LV3 Agena-D,KH-7 Gambit 4008,Retired,None,Success
284,NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",28/05/1964,17:07:00,Saturn I,A-101,Retired,None,Success
285,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04/06/1964,04:00:00,Molniya,Molniya-1 nâ Â­1,Retired,None,Failure
286,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",06/06/1964,06:00:00,Cosmos-2I (63S1),Cosmos 31,Retired,None,Success
287,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",10/06/1964,11:00:00,Vostok-2,Cosmos 32,Retired,None,Success
288,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",23/06/1964,10:00:00,Vostok-2,Cosmos 33,Retired,None,Success
289,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",30/06/1964,14:04:00,Atlas-LV3C Centaur-C,AC-3 (Test Vehicle),Retired,None,Failure
290,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01/07/1964,11:00:00,Voskhod,Cosmos 34,Retired,None,Success
291,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",06/07/1964,18:51:00,Atlas-LV3 Agena-D,KH-7 Gambit 4009,Retired,None,Success
292,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",10/07/1964,None,Vostok,Elektron 3 & 4,Retired,None,Success
293,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",15/07/1964,11:27:00,Vostok-2,Cosmos 35,Retired,None,Success
294,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",17/07/1964,02:37:00,Atlas-LV3 Agena-D,Vela 2A/2B,Retired,None,Success
295,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",28/07/1964,16:50:00,Atlas-LV3 Agena-B,Ranger 7,Retired,None,Success
296,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",30/07/1964,03:36:00,Cosmos-2I (63S1),Cosmos 36,Retired,None,Success
297,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14/08/1964,09:30:00,Vostok-2,Cosmos 37,Retired,None,Success
298,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",14/08/1964,22:00:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4010,Retired,None,Success
299,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",18/08/1964,09:15:00,Cosmos-1 (65S3),"Cosmos 38, 39 & 40",Retired,None,Success
300,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22/08/1964,07:21:00,Molniya,Cosmos 41,Retired,None,Success
301,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",22/08/1964,11:02:00,Cosmos-2I (63S1),Cosmos 42 & 43,Retired,None,Success
302,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",28/08/1964,16:00:00,Vostok-2M,Cosmos 44,Retired,None,Success
303,US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",01/09/1964,15:00:00,Titan IIIA,Transtage 1,Retired,63.23,Failure
304,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",05/09/1964,01:23:00,Atlas-LV3 Agena-B,OGO 1,Retired,None,Success
305,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",13/09/1964,09:45:00,Voskhod,Cosmos 45,Retired,None,Success
306,NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",18/09/1964,16:22:00,Saturn I,A-102,Retired,None,Success
307,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",23/09/1964,13:10:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4011,Retired,None,Success
308,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",24/09/1964,12:04:00,Vostok-2,Cosmos 46,Retired,None,Success
309,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",06/10/1964,07:00:00,Voskhod,Cosmos 47,Retired,None,Success
310,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",08/10/1964,None,Atlas-SLV3 Agena-D,KH-7 Gambit 4012,Retired,None,Failure
311,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12/10/1964,07:30:00,Voskhod,Voskhod 1,Retired,None,Success
312,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14/10/1964,10:00:00,Vostok-2,Cosmos 48,Retired,None,Success
313,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",23/10/1964,18:30:00,Atlas-LV3 Agena-D,KH-7 Gambit 4013,Retired,None,Success
314,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",23/10/1964,None,Cosmos-1 (65S3),"Strela-1 #4, 5, 6",Retired,None,Failure
315,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",24/10/1964,05:16:00,Cosmos-2I (63S1),Cosmos 49,Retired,None,Success
316,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",28/10/1964,10:40:00,Vostok-2,Cosmos 50,Retired,None,Success
317,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",05/11/1964,19:22:00,Atlas-LV3 Agena-D,Mariner 3,Retired,None,Failure
318,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",28/11/1964,14:22:00,Atlas-LV3 Agena-D,Mariner 4,Retired,None,Success
319,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",30/11/1964,13:12:00,Molniya,Zond 2,Retired,None,Success
320,RVSN USSR,"Mayak-2, Kapustin Yar, Russia",01/12/1964,None,Cosmos-2I (63S1),DS-2 #2,Retired,None,Failure
321,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",04/12/1964,18:57:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4014,Retired,None,Success
322,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",09/12/1964,23:02:00,Cosmos-2I (63S1),Cosmos 51,Retired,None,Success
323,US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",10/12/1964,16:52:00,Titan IIIA,Transtage 2,Retired,63.23,Success
324,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",11/12/1964,14:25:00,Atlas-LV3C Centaur-C,Surveyor-Model 1,Retired,None,Partial Failure
325,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",11/01/1965,09:29:00,Vostok-2,Cosmos 52,Retired,None,Success
326,NASA,"LC-19, Cape Canaveral AFS, Florida, USA",19/01/1965,14:04:00,Titan II GLV,Gemini 2,Retired,None,Success
327,General Dynamics,"LC-576B3, Vandenberg AFB, California, USA",21/01/1965,20:09:00,Atlas-D OV1,OV1-1,Retired,None,Failure
328,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",23/01/1965,20:09:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4015,Retired,None,Success
329,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",30/01/1965,09:36:00,Cosmos-2I (63S1),Cosmos 53,Retired,None,Success
330,US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",11/02/1965,15:19:00,Titan IIIA,LES 1,Retired,63.23,Success
331,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",12/02/1965,12:00:00,Cosmos-2I (63S1),DS-P1 You #2,Retired,None,Failure
332,NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",16/02/1965,14:37:00,Saturn I,A-103,Retired,None,Success
333,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",17/02/1965,17:05:00,Atlas-LV3 Agena-B,Ranger 8,Retired,None,Success
334,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",20/02/1965,06:30:00,Cosmos-2I (63S1),DS-A1 #6,Retired,None,Failure
335,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",21/02/1965,11:00:00,Cosmos-1 (65S3),"Cosmos 54, 55 & 56",Retired,None,Success
336,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22/02/1965,07:30:00,Voskhod,Cosmos 57,Retired,None,Success
337,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",26/02/1965,05:01:00,Vostok-2M,Cosmos 58,Retired,None,Success
338,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",02/03/1965,13:25:00,Atlas-LV3C Centaur-C,Surveyor-SD 1,Retired,None,Failure
339,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",07/03/1965,08:59:00,Voskhod,Cosmos 59,Retired,None,Success
340,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12/03/1965,09:36:00,Molniya,Cosmos 60,Retired,None,Success
341,General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",12/03/1965,19:25:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4016,Retired,None,Success
342,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",15/03/1965,11:00:00,Cosmos-1 (65S3),"Cosmos 61, 62 & 63",Retired,None,Success
343,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18/03/1965,07:00:00,Voskhod,Voskhod 2,Retired,None,Success
344,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",21/03/1965,21:37:00,Atlas-LV3 Agena-B,Ranger 9,Retired,None,Success
345,NASA,"LC-19, Cape Canaveral AFS, Florida, USA",23/03/1965,14:24:00,Titan II GLV,Gemini 3,Retired,None,Success
346,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",25/03/1965,10:00:00,Vostok-2,Cosmos 64,Retired,None,Success
347,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",03/04/1965,21:25:00,Atlas-SLV3 Agena-D,SNAPSHOT,Retired,None,Success
348,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",10/04/1965,08:15:00,Molniya,E-6 nâ Â­8 (Luna),Retired,None,Failure
349,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",17/04/1965,09:50:00,Voskhod,Cosmos 65,Retired,None,Success
350,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",23/04/1965,01:55:00,Molniya,Molniya-1 nâ Â­3,Retired,None,Success
351,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",28/04/1965,20:17:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4017,Retired,None,Success
